BlockId;Coordinates;cv_cox_avg;cv_att_avg;cv_cox_dict;cv_att_dict
220710112001008;[[29.945672, -90.10414399999999], [29.945589, -90.105244], [29.946436, -90.105339], [29.94654, -90.10417699999999], [29.945672, -90.10414399999999]];5.369999999999999;12.099999999999998;{"5.37": 9};{"12.1": 9}
220710103004007;[[29.945788, -90.10274299999999], [29.945693, -90.103893], [29.946624, -90.10396999999999], [29.946687999999998, -90.102851], [29.945788, -90.10274299999999]];5.369999999999999;12.099999999999998;{"5.37": 8};{"12.1": 8}
220710103001014;[[29.945925, -90.101271], [29.945892999999998, -90.10162799999999], [29.946766999999998, -90.101767], [29.946800999999997, -90.101494], [29.945925, -90.101271]];5.37;12.1;{"5.37": 3};{"12.1": 3}
220710103004005;[[29.946766999999998, -90.101767], [29.946687999999998, -90.102851], [29.947563, -90.10292899999999], [29.947626, -90.10186499999999], [29.946766999999998, -90.101767]];5.369999999999998;12.099999999999996;{"5.37": 12};{"12.1": 12}
220710103004006;[[29.946687999999998, -90.102851], [29.946624, -90.10396999999999], [29.947460999999997, -90.104063], [29.947563, -90.10292899999999], [29.946687999999998, -90.102851]];5.369999999999999;12.099999999999998;{"5.37": 8};{"12.1": 8}
220710112001001;[[29.94654, -90.10417699999999], [29.946436, -90.105339], [29.947367, -90.105451], [29.947449, -90.104297], [29.94654, -90.10417699999999]];5.369999999999999;12.099999999999998;{"5.37": 10};{"12.1": 10}
220710112001002;[[29.946436, -90.105339], [29.946367, -90.106437], [29.947036999999998, -90.106528], [29.947145, -90.106544], [29.947177, -90.106545], [29.947211, -90.10655799999999], [29.947270999999997, -90.106602], [29.947367, -90.105451], [29.946436, -90.105339]];5.369999999999999;12.099999999999998;{"5.37": 10};{"12.1": 10}
220710123003007;[[29.947259, -90.107755], [29.946924, -90.107761], [29.94716, -90.109044], [29.948057, -90.108829], [29.94795, -90.108188], [29.947872, -90.107576], [29.947694, -90.107723], [29.947653, -90.10773499999999], [29.947619, -90.10774099999999], [29.947259, -90.107755]];4.5842857142857145;1.8164285714285708;{"5.37": 2, "4.49": 11, "4.05": 1};{"12.1": 2, "0.11": 8, "0.09": 3, "0.08": 1}
220710123003008;[[29.947270999999997, -90.106602], [29.947245, -90.106709], [29.947232, -90.10686199999999], [29.947229, -90.107022], [29.947232, -90.107266], [29.947259, -90.107755], [29.947619, -90.10774099999999], [29.947653, -90.10773499999999], [29.947694, -90.107723], [29.947872, -90.107576], [29.948244, -90.10733499999999], [29.947809999999997, -90.106588], [29.947270999999997, -90.106602]];4.783333333333334;5.100833333333334;{"5.37": 5, "4.49": 5, "4.05": 2};{"12.1": 5, "0.11": 4, "0.09": 3}
220710123003014;[[29.947449, -90.104297], [29.947367, -90.105451], [29.948411999999998, -90.105486], [29.948587, -90.105824], [29.949337, -90.105237], [29.94898, -90.104596], [29.948919, -90.104479], [29.948884999999997, -90.104384], [29.948859, -90.10429099999999], [29.948736999999998, -90.104337], [29.948625999999997, -90.10438099999999], [29.948542999999997, -90.104401], [29.948421999999997, -90.10441399999999], [29.948165, -90.104393], [29.947449, -90.104297]];5.070799999999998;5.863600000000003;{"5.37": 17, "4.49": 7, "4.05": 1};{"12.1": 12, "0.11": 11, "0.09": 2}
220710123003013;[[29.948587, -90.105824], [29.948411999999998, -90.105486], [29.947367, -90.105451], [29.947270999999997, -90.106602], [29.947809999999997, -90.106588], [29.947868, -90.106493], [29.947917999999998, -90.106414], [29.947993999999998, -90.106327], [29.948172, -90.10614199999999], [29.948587, -90.105824]];4.93;6.768888888888889;{"5.37": 5, "4.49": 3, "4.05": 1};{"12.1": 5, "0.09": 1, "0.11": 3}
220710103004002;[[29.947563, -90.10292899999999], [29.947460999999997, -90.104063], [29.948428, -90.104182], [29.948528, -90.103032], [29.947563, -90.10292899999999]];5.369999999999999;12.099999999999998;{"5.37": 10};{"12.1": 10}
220710103004003;[[29.947626, -90.10186499999999], [29.947563, -90.10292899999999], [29.948528, -90.103032], [29.948611999999997, -90.101981], [29.947626, -90.10186499999999]];5.37;12.1;{"5.37": 5};{"12.1": 5}
220710123002016;[[29.951549, -90.10714999999999], [29.950839, -90.107689], [29.950961999999997, -90.10806699999999], [29.951732, -90.107843], [29.951718, -90.107644], [29.951691, -90.107529], [29.951649999999997, -90.107406], [29.951549, -90.10714999999999]];5.15;6.1049999999999995;{"4.49": 1, "5.37": 3};{"0.11": 2, "12.1": 2}
220710123002015;[[29.951549, -90.10714999999999], [29.951649999999997, -90.107406], [29.951691, -90.107529], [29.951718, -90.107644], [29.951732, -90.107843], [29.952628999999998, -90.107621], [29.952526, -90.107124], [29.952478, -90.106898], [29.952417999999998, -90.106715], [29.952358, -90.10655899999999], [29.951549, -90.10714999999999]];5.024285714285713;6.977857142857141;{"5.37": 9, "4.49": 4, "4.05": 1};{"0.4": 1, "0.11": 2, "0.09": 3, "12.1": 8}
220710123002000;[[29.953492999999998, -90.107151], [29.953781, -90.106926], [29.953208999999998, -90.105937], [29.952358, -90.10655899999999], [29.952417999999998, -90.106715], [29.952478, -90.106898], [29.952526, -90.107124], [29.952628999999998, -90.107621], [29.953063, -90.10748699999999], [29.953492999999998, -90.107151]];5.370000000000001;11.449999999999996;{"5.37": 18};{"12.1": 17, "0.4": 1}
220710123001003;[[29.953169, -90.10238799999999], [29.952489999999997, -90.102903], [29.952996, -90.103775], [29.953681, -90.103285], [29.953169, -90.10238799999999]];4.832222222222223;4.284444444444443;{"5.37": 4, "4.49": 4, "4.05": 1};{"12.1": 3, "0.33": 2, "0.4": 4}
220710123001002;[[29.953681, -90.103285], [29.952996, -90.103775], [29.953370999999997, -90.10446999999999], [29.954048, -90.10395299999999], [29.953681, -90.103285]];5.369999999999999;12.099999999999998;{"5.37": 9};{"12.1": 9}
220710123001001;[[29.953370999999997, -90.10446999999999], [29.953895, -90.10543799999999], [29.954596, -90.104903], [29.954048, -90.10395299999999], [29.953370999999997, -90.10446999999999]];5.369999999999999;11.251428571428567;{"5.37": 14};{"12.1": 13, "0.22": 1}
220710123001000;[[29.954596, -90.104903], [29.953895, -90.10543799999999], [29.954463999999998, -90.106374], [29.955147, -90.105941], [29.954596, -90.104903]];5.318235294117647;10.723529411764703;{"5.37": 16, "4.49": 1};{"0.4": 2, "12.1": 15}
220710123001010;[[29.952489999999997, -90.102903], [29.951787, -90.103408], [29.952295999999997, -90.10431799999999], [29.952996, -90.103775], [29.952489999999997, -90.102903]];4.997692307692308;2.1784615384615384;{"5.37": 8, "4.49": 4, "4.05": 1};{"0.33": 4, "0.4": 7, "12.1": 2}
220710123001011;[[29.952996, -90.103775], [29.952295999999997, -90.10431799999999], [29.9527, -90.105007], [29.953370999999997, -90.10446999999999], [29.952996, -90.103775]];5.369999999999999;10.428571428571427;{"5.37": 14};{"12.1": 12, "0.4": 2}
220710123001012;[[29.953370999999997, -90.10446999999999], [29.9527, -90.105007], [29.953208999999998, -90.105937], [29.953895, -90.10543799999999], [29.953370999999997, -90.10446999999999]];5.37;12.099999999999996;{"5.37": 17};{"12.1": 17}
220710123001013;[[29.954463999999998, -90.106374], [29.953895, -90.10543799999999], [29.953208999999998, -90.105937], [29.953781, -90.106926], [29.954365, -90.10658099999999], [29.954358, -90.106533], [29.954358, -90.106507], [29.954368, -90.106472], [29.954463999999998, -90.106374]];5.37;12.099999999999996;{"5.37": 16};{"12.1": 16}
220710123002003;[[29.951787, -90.103408], [29.950927, -90.104034], [29.951441, -90.104951], [29.952295999999997, -90.10431799999999], [29.951787, -90.103408]];4.416666666666668;0.3675;{"4.05": 2, "4.49": 10};{"0.4": 6, "0.33": 5, "0.36": 1}
220710123002002;[[29.951441, -90.104951], [29.951811, -90.10562], [29.9527, -90.105007], [29.952295999999997, -90.10431799999999], [29.951441, -90.104951]];5.369999999999999;10.299999999999999;{"5.37": 13};{"12.1": 11, "0.4": 2}
220710123002001;[[29.953208999999998, -90.105937], [29.9527, -90.105007], [29.951811, -90.10562], [29.952358, -90.10655899999999], [29.953208999999998, -90.105937]];5.37;11.41176470588235;{"5.37": 17};{"12.1": 16, "0.4": 1}
220710123002012;[[29.950927, -90.104034], [29.950134, -90.104647], [29.950626, -90.105514], [29.951441, -90.104951], [29.950927, -90.104034]];5.118571428571428;2.019285714285714;{"4.49": 4, "5.37": 10};{"0.4": 5, "0.09": 1, "0.33": 4, "0.36": 1, "0.3": 1, "12.1": 2}
220710123002013;[[29.951441, -90.104951], [29.950626, -90.105514], [29.951041, -90.10619799999999], [29.951811, -90.10562], [29.951441, -90.104951]];5.369999999999999;12.099999999999998;{"5.37": 10};{"12.1": 10}
220710123002014;[[29.951811, -90.10562], [29.951041, -90.10619799999999], [29.951549, -90.10714999999999], [29.952358, -90.10655899999999], [29.951811, -90.10562]];5.369999999999999;12.099999999999996;{"5.37": 13};{"12.1": 13}
220710123002021;[[29.950134, -90.104647], [29.949438999999998, -90.10516799999999], [29.949972, -90.106033], [29.950626, -90.105514], [29.950134, -90.104647]];4.966666666666666;4.3;{"4.49": 4, "5.37": 7, "4.05": 1};{"0.4": 8, "12.1": 4}
220710123002022;[[29.950626, -90.105514], [29.949972, -90.106033], [29.950335, -90.106689], [29.951041, -90.10619799999999], [29.950626, -90.105514]];5.37;12.1;{"5.37": 6};{"12.1": 6}
220710123002017;[[29.951041, -90.10619799999999], [29.950335, -90.106689], [29.950532, -90.107034], [29.950691, -90.10733599999999], [29.950768999999998, -90.107517], [29.950839, -90.107689], [29.951549, -90.10714999999999], [29.951041, -90.10619799999999]];5.369999999999999;11.199999999999998;{"5.37": 13};{"12.1": 12, "0.4": 1}
220710103001016;[[29.94524, -90.10008499999999], [29.945128, -90.10108199999999], [29.945925, -90.101271], [29.946109999999997, -90.100382], [29.94524, -90.10008499999999]];5.37;12.1;{"5.37": 6};{"12.1": 6}
220710103001015;[[29.946109999999997, -90.100382], [29.945925, -90.101271], [29.946800999999997, -90.101494], [29.946914, -90.100679], [29.946109999999997, -90.100382]];5.369999999999999;12.099999999999998;{"5.37": 7};{"12.1": 7}
220710103001012;[[29.947794, -90.10094], [29.946914, -90.100679], [29.946800999999997, -90.101494], [29.947661, -90.101739], [29.947794, -90.10094]];5.369999999999999;12.099999999999998;{"5.37": 8};{"12.1": 8}
220710103001004;[[29.947661, -90.101739], [29.948611999999997, -90.101981], [29.948753999999997, -90.101248], [29.947794, -90.10094], [29.947661, -90.101739]];5.369999999999999;12.099999999999998;{"5.37": 8};{"12.1": 8}
220710103001003;[[29.948753999999997, -90.101248], [29.948611999999997, -90.101981], [29.949849, -90.102305], [29.950211999999997, -90.10172399999999], [29.948753999999997, -90.101248]];5.369999999999999;12.099999999999998;{"5.37": 9};{"12.1": 9}
220710103001006;[[29.946071999999997, -90.098477], [29.945915, -90.098401], [29.945553, -90.099305], [29.948895999999998, -90.100709], [29.949028, -90.100382], [29.949109, -90.10024299999999], [29.949163, -90.10018099999999], [29.949337, -90.100028], [29.948472, -90.099631], [29.947658999999998, -90.09924199999999], [29.946838, -90.09887499999999], [29.946071999999997, -90.098477]];5.370000000000003;12.100000000000012;{"5.37": 52};{"12.1": 52}
220710103001005;[[29.945553, -90.099305], [29.94524, -90.10008499999999], [29.946109999999997, -90.100382], [29.946914, -90.100679], [29.947794, -90.10094], [29.948753999999997, -90.101248], [29.948895999999998, -90.100709], [29.945553, -90.099305]];5.370000000000003;12.100000000000012;{"5.37": 54};{"12.1": 54}
220710103001002;[[29.948895999999998, -90.100709], [29.948753999999997, -90.101248], [29.950211999999997, -90.10172399999999], [29.950495, -90.101281], [29.948895999999998, -90.100709]];5.369999999999999;12.099999999999996;{"5.37": 14};{"12.1": 14}
220710103001001;[[29.949337, -90.100028], [29.949163, -90.10018099999999], [29.949109, -90.10024299999999], [29.949028, -90.100382], [29.948895999999998, -90.100709], [29.950495, -90.101281], [29.950733999999997, -90.10078399999999], [29.949337, -90.100028]];5.369999999999998;12.099999999999996;{"5.37": 11};{"12.1": 11}
220710144001019;[[29.91648, -90.12329], [29.916185, -90.12228499999999], [29.916027999999997, -90.121355], [29.915847, -90.120424], [29.915706999999998, -90.120442], [29.915505, -90.120474], [29.915357, -90.12051699999999], [29.915377999999997, -90.12067599999999], [29.915377999999997, -90.120932], [29.915381, -90.121105], [29.915383, -90.121265], [29.915374999999997, -90.1221], [29.915357999999998, -90.123076], [29.915354999999998, -90.12371999999999], [29.915362, -90.123914], [29.915394, -90.124191], [29.915466, -90.124173], [29.915575999999998, -90.124106], [29.915619, -90.124079], [29.916020999999997, -90.12383899999999], [29.916584, -90.123645], [29.91648, -90.12329]];5.37;12.1;{"5.37": 1};{"12.1": 1}
220710144001009;[[29.917385, -90.12293799999999], [29.917135, -90.12202099999999], [29.916185, -90.12228499999999], [29.91648, -90.12329], [29.916584, -90.123645], [29.917427, -90.123311], [29.917482, -90.12329], [29.917385, -90.12293799999999]];4.8420000000000005;4.851999999999999;{"5.37": 2, "4.49": 3};{"12.1": 2, "0.02": 3}
220710114002015;[[29.917135, -90.12202099999999], [29.917385, -90.12293799999999], [29.917482, -90.12329], [29.918421, -90.122984], [29.918340999999998, -90.1226], [29.918214, -90.121984], [29.918041, -90.121782], [29.917135, -90.12202099999999]];5.370000000000001;12.099999999999996;{"5.37": 20};{"12.1": 20}
220710114001014;[[29.917631999999998, -90.11896899999999], [29.916586, -90.11924599999999], [29.916798, -90.12020000000001], [29.917831999999997, -90.119919], [29.917631999999998, -90.11896899999999]];5.369999999999999;10.255384615384612;{"5.37": 13};{"12.1": 11, "0.11": 2}
220710114001015;[[29.91643, -90.118349], [29.916586, -90.11924599999999], [29.917631999999998, -90.11896899999999], [29.917489999999997, -90.118025], [29.91643, -90.118349]];5.369999999999998;11.009999999999998;{"5.37": 11};{"12.1": 10, "0.11": 1}
220710114001010;[[29.917489999999997, -90.118025], [29.917631999999998, -90.11896899999999], [29.91865, -90.118652], [29.918459, -90.117779], [29.917489999999997, -90.118025]];5.370000000000001;10.836842105263155;{"5.37": 19};{"12.1": 17, "0.09": 1, "0.11": 1}
220710114001013;[[29.917631999999998, -90.11896899999999], [29.917831999999997, -90.119919], [29.918843, -90.11963399999999], [29.91865, -90.118652], [29.917631999999998, -90.11896899999999]];5.26;9.1025;{"4.49": 1, "5.37": 7};{"0.11": 2, "12.1": 6}
220710114002012;[[29.919204999999998, -90.12231], [29.919165999999997, -90.122165], [29.919093999999998, -90.12189099999999], [29.919083999999998, -90.121776], [29.919116, -90.12173899999999], [29.919262999999997, -90.121679], [29.919068, -90.120558], [29.918177999999997, -90.12080399999999], [29.918326999999998, -90.121506], [29.918357, -90.121697], [29.918355, -90.12177799999999], [29.918326999999998, -90.12183999999999], [29.918214, -90.121984], [29.918340999999998, -90.1226], [29.918421, -90.122984], [29.919297, -90.122648], [29.919204999999998, -90.12231]];5.410000000000001;10.091666666666663;{"5.37": 16, "5.73": 2};{"0.11": 1, "0.02": 2, "12.1": 15}
220710114002006;[[29.919068, -90.120558], [29.919262999999997, -90.121679], [29.919490999999997, -90.122569], [29.920392999999997, -90.122211], [29.919967999999997, -90.12034799999999], [29.919068, -90.120558]];5.333076923076925;8.869615384615383;{"5.73": 1, "4.05": 1, "5.37": 24};{"0.09": 3, "0.11": 4, "12.1": 19}
220710114001012;[[29.91865, -90.118652], [29.918843, -90.11963399999999], [29.919731, -90.119394], [29.919531, -90.118455], [29.91865, -90.118652]];5.0473333333333334;8.101999999999999;{"4.49": 4, "4.05": 1, "5.37": 10};{"0.11": 4, "12.1": 10, "0.09": 1}
220710114001011;[[29.918459, -90.117779], [29.91865, -90.118652], [29.919531, -90.118455], [29.919389, -90.11756], [29.918459, -90.117779]];5.370000000000001;12.099999999999996;{"5.37": 19};{"12.1": 19}
220710114001004;[[29.919531, -90.118455], [29.919731, -90.119394], [29.920662, -90.11913899999999], [29.920493999999998, -90.11821599999999], [29.919531, -90.118455]];5.329999999999999;8.407692307692306;{"5.37": 11, "5.73": 1, "4.49": 1};{"0.11": 2, "0.09": 2, "12.1": 9}
220710114002005;[[29.921279, -90.121838], [29.921236999999998, -90.121662], [29.920868, -90.120077], [29.919967999999997, -90.12034799999999], [29.920392999999997, -90.122211], [29.921279, -90.121838]];5.25;1.3039999999999996;{"5.37": 3, "5.73": 4, "4.49": 3};{"12.1": 1, "0.11": 7, "0.08": 1, "0.09": 1}
220710114002001;[[29.922088, -90.12131099999999], [29.921720999999998, -90.119901], [29.920868, -90.120077], [29.921236999999998, -90.121662], [29.921279, -90.121838], [29.922143, -90.121523], [29.922088, -90.12131099999999]];5.730000000000002;10.25230769230769;{"5.73": 13};{"0.09": 2, "12.1": 11}
220710114001003;[[29.920493999999998, -90.11821599999999], [29.920662, -90.11913899999999], [29.921557, -90.11890199999999], [29.921363999999997, -90.117981], [29.920493999999998, -90.11821599999999]];5.730000000000001;12.099999999999996;{"5.73": 11};{"12.1": 11}
220710116001019;[[29.921196, -90.117059], [29.921363999999997, -90.117981], [29.922262, -90.11771399999999], [29.922106999999997, -90.116841], [29.921196, -90.117059]];5.730000000000001;5.16;{"5.73": 12};{"0.22": 4, "12.1": 5, "0.18": 3}
220710116002013;[[29.921363999999997, -90.117981], [29.921557, -90.11890199999999], [29.922462999999997, -90.118663], [29.922262, -90.11771399999999], [29.921363999999997, -90.117981]];5.73;4.6475;{"5.73": 8};{"0.09": 1, "12.1": 3, "0.22": 2, "0.18": 1, "0.17": 1}
220710116002014;[[29.921557, -90.11890199999999], [29.921720999999998, -90.119901], [29.92267, -90.119643], [29.922462999999997, -90.118663], [29.921557, -90.11890199999999]];5.730000000000001;3.467199999999999;{"5.73": 25};{"12.1": 7, "0.11": 18}
220710116002010;[[29.92267, -90.119643], [29.923035, -90.121173], [29.923976, -90.120865], [29.923586, -90.119389], [29.92267, -90.119643]];5.456400000000002;10.6612;{"5.73": 6, "5.37": 19};{"12.1": 22, "0.11": 3}
220710116002011;[[29.922462999999997, -90.118663], [29.92267, -90.119643], [29.923586, -90.119389], [29.923410999999998, -90.118437], [29.922462999999997, -90.118663]];5.730000000000002;11.350624999999997;{"5.73": 16};{"12.1": 15, "0.11": 1}
220710116002012;[[29.923194, -90.117437], [29.922262, -90.11771399999999], [29.922462999999997, -90.118663], [29.923410999999998, -90.118437], [29.923194, -90.117437]];5.730000000000002;5.6838461538461535;{"5.73": 13};{"12.1": 6, "0.09": 1, "0.22": 3, "0.18": 3}
220710116001016;[[29.922314999999998, -90.116784], [29.922106999999997, -90.116841], [29.922262, -90.11771399999999], [29.923194, -90.117437], [29.922971999999998, -90.116608], [29.922314999999998, -90.116784]];5.657058823529414;5.10235294117647;{"5.73": 16, "4.49": 1};{"0.18": 4, "0.22": 6, "12.1": 7}
220710116001011;[[29.923313999999998, -90.116513], [29.922971999999998, -90.116608], [29.923194, -90.117437], [29.924136999999998, -90.11719699999999], [29.923935999999998, -90.116346], [29.923313999999998, -90.116513]];5.0925;6.158749999999999;{"5.73": 6, "5.37": 3, "4.05": 1, "4.49": 6};{"12.1": 8, "0.22": 7, "0.2": 1}
220710116002007;[[29.923194, -90.117437], [29.923410999999998, -90.118437], [29.924318, -90.118196], [29.924136999999998, -90.11719699999999], [29.923194, -90.117437]];4.983333333333334;4.962666666666666;{"5.37": 7, "4.49": 7, "5.73": 1};{"12.1": 6, "0.2": 1, "0.18": 3, "0.22": 5}
220710116002008;[[29.924318, -90.118196], [29.923410999999998, -90.118437], [29.923586, -90.119389], [29.924498, -90.11917], [29.924318, -90.118196]];5.404285714285714;8.672857142857142;{"5.73": 5, "5.37": 8, "4.05": 1};{"12.1": 10, "0.11": 3, "0.09": 1}
220710116002009;[[29.923586, -90.119389], [29.923976, -90.120865], [29.924802999999997, -90.12046099999999], [29.924498, -90.11917], [29.923586, -90.119389]];5.354444444444446;8.084999999999999;{"5.73": 9, "5.37": 5, "4.49": 4};{"12.1": 12, "0.0": 3, "0.11": 3}
220710116001010;[[29.924198999999998, -90.116269], [29.923935999999998, -90.116346], [29.924136999999998, -90.11719699999999], [29.92501, -90.11699], [29.924837999999998, -90.116072], [29.924198999999998, -90.116269]];4.895333333333334;5.758666666666667;{"5.73": 1, "5.37": 6, "4.49": 7, "4.05": 1};{"12.1": 7, "0.22": 6, "0.18": 2}
220710116001005;[[29.925537, -90.115892], [29.924837999999998, -90.116072], [29.92501, -90.11699], [29.925933999999998, -90.11672], [29.925772, -90.115826], [29.925537, -90.115892]];4.987500000000001;5.406875;{"5.73": 5, "5.37": 3, "4.05": 2, "4.49": 6};{"12.1": 7, "0.17": 1, "0.22": 5, "0.18": 3}
220710116001002;[[29.926216999999998, -90.115714], [29.925772, -90.115826], [29.925933999999998, -90.11672], [29.926827999999997, -90.116506], [29.926655, -90.11560999999999], [29.926216999999998, -90.115714]];5.326666666666669;3.1279166666666662;{"4.05": 1, "4.49": 5, "5.73": 13, "5.37": 5};{"0.22": 2, "0.17": 1, "0.18": 3, "12.1": 6, "0.11": 12}
220710117002013;[[29.928169999999998, -90.11521499999999], [29.927553, -90.115365], [29.927733999999997, -90.116281], [29.928704999999997, -90.116069], [29.928507999999997, -90.11511999999999], [29.928169999999998, -90.11521499999999]];5.123333333333334;6.159999999999999;{"5.73": 4, "5.37": 3, "4.49": 5};{"12.1": 6, "0.22": 6}
220710117002008;[[29.928507999999997, -90.11511999999999], [29.928704999999997, -90.116069], [29.929765999999997, -90.115691], [29.929371999999997, -90.114864], [29.928507999999997, -90.11511999999999]];4.740526315789473;1.3757894736842102;{"4.49": 14, "5.37": 4, "5.73": 1};{"0.22": 1, "0.11": 14, "0.09": 2, "12.1": 2}
220710117001002;[[29.935639, -90.11324499999999], [29.935737, -90.113958], [29.936626, -90.11366199999999], [29.936470999999997, -90.112966], [29.935639, -90.11324499999999]];5.369999999999999;12.099999999999998;{"5.37": 10};{"12.1": 10}
220710119002010;[[29.937351, -90.112971], [29.937299, -90.11276199999999], [29.936470999999997, -90.112966], [29.936626, -90.11366199999999], [29.937168, -90.113497], [29.937445, -90.113413], [29.937351, -90.112971]];5.369999999999999;12.099999999999996;{"5.37": 13};{"12.1": 13}
220710119002011;[[29.936626, -90.11366199999999], [29.936735, -90.114184], [29.937279999999998, -90.11399899999999], [29.937573999999998, -90.11389899999999], [29.937445, -90.113413], [29.937168, -90.113497], [29.936626, -90.11366199999999]];5.15;2.108333333333333;{"5.37": 5, "4.05": 1};{"0.11": 5, "12.1": 1}
220710119002008;[[29.937351, -90.112971], [29.937445, -90.113413], [29.937573999999998, -90.11389899999999], [29.937886, -90.113793], [29.938398999999997, -90.113579], [29.938563, -90.11352099999999], [29.938301, -90.112516], [29.937616, -90.11282899999999], [29.937351, -90.112971]];4.8284615384615375;3.783846153846154;{"4.49": 5, "4.05": 2, "5.37": 6};{"0.11": 6, "0.09": 1, "12.1": 4, "0.02": 2}
220710119002000;[[29.938301, -90.112516], [29.938563, -90.11352099999999], [29.939431, -90.113213], [29.939159999999998, -90.112235], [29.938287, -90.112464], [29.938301, -90.112516]];5.37;11.394705882352937;{"5.37": 17};{"0.11": 1, "12.1": 16}
220710119002001;[[29.938563, -90.11352099999999], [29.938895, -90.114693], [29.939038, -90.11501299999999], [29.939859, -90.11471499999999], [29.939788, -90.114466], [29.939431, -90.113213], [29.938563, -90.11352099999999]];5.202380952380953;9.815238095238092;{"5.37": 17, "4.49": 4};{"12.1": 17, "0.11": 3, "0.09": 1}
220710119003006;[[29.939159999999998, -90.112235], [29.939431, -90.113213], [29.940324, -90.11291], [29.940081, -90.111965], [29.939159999999998, -90.112235]];5.37;11.38941176470588;{"5.37": 17};{"12.1": 16, "0.02": 1}
220710122002032;[[29.943, -90.111944], [29.943153, -90.11220399999999], [29.943278999999997, -90.11236799999999], [29.943451, -90.11254699999999], [29.94399, -90.11229499999999], [29.944104, -90.11223799999999], [29.943925999999998, -90.111614], [29.943, -90.111944]];5.369999999999999;12.099999999999998;{"5.37": 10};{"12.1": 10}
220710122002033;[[29.944104, -90.11223799999999], [29.94399, -90.11229499999999], [29.943451, -90.11254699999999], [29.943768, -90.112775], [29.943894999999998, -90.11283999999999], [29.944097, -90.112912], [29.944131, -90.11281], [29.944150999999998, -90.11272], [29.944157999999998, -90.112622], [29.944153999999997, -90.112523], [29.944143999999998, -90.112434], [29.944104, -90.11223799999999]];5.37;12.1;{"5.37": 1};{"12.1": 1}
220710122002013;[[29.945210999999997, -90.112633], [29.945131999999997, -90.112434], [29.945023, -90.112088], [29.944801, -90.11130899999999], [29.943925999999998, -90.111614], [29.944104, -90.11223799999999], [29.944143999999998, -90.112434], [29.944153999999997, -90.112523], [29.944157999999998, -90.112622], [29.944150999999998, -90.11272], [29.944131, -90.11281], [29.944097, -90.112912], [29.944312, -90.112965], [29.944466, -90.113007], [29.944815, -90.112816], [29.945210999999997, -90.112633]];5.370000000000001;11.433888888888886;{"5.37": 18};{"12.1": 17, "0.11": 1}
220710122002012;[[29.946050999999997, -90.112344], [29.946941, -90.11196799999999], [29.946752999999998, -90.11125799999999], [29.94586, -90.111621], [29.945697, -90.110974], [29.944801, -90.11130899999999], [29.945023, -90.112088], [29.945131999999997, -90.112434], [29.945210999999997, -90.112633], [29.945456, -90.11253599999999], [29.946050999999997, -90.112344]];5.370000000000002;12.100000000000003;{"5.37": 29};{"12.1": 29}
220710122002011;[[29.945697, -90.110974], [29.94586, -90.111621], [29.946752999999998, -90.11125799999999], [29.946609, -90.110632], [29.945697, -90.110974]];5.369999999999998;11.100833333333332;{"5.37": 12};{"12.1": 11, "0.11": 1}
220710122002006;[[29.949032, -90.11112899999999], [29.949758, -90.110872], [29.949527, -90.110631], [29.949447, -90.110314], [29.947636, -90.110948], [29.946752999999998, -90.11125799999999], [29.946941, -90.11196799999999], [29.949032, -90.11112899999999]];5.370000000000003;11.814523809523818;{"5.37": 42};{"12.1": 41, "0.11": 1}
220710122002002;[[29.949758, -90.110872], [29.949977999999998, -90.110794], [29.951424, -90.110207], [29.951221999999998, -90.109641], [29.950309999999998, -90.11001], [29.949447, -90.110314], [29.949527, -90.110631], [29.949758, -90.110872]];5.370000000000002;11.057391304347822;{"5.37": 23};{"12.1": 21, "0.11": 2}
220710122002010;[[29.946609, -90.110632], [29.946752999999998, -90.11125799999999], [29.947636, -90.110948], [29.947505999999997, -90.110327], [29.946609, -90.110632]];5.369999999999999;11.177692307692306;{"5.37": 13};{"12.1": 12, "0.11": 1}
220710122002005;[[29.947505999999997, -90.110327], [29.947636, -90.110948], [29.949447, -90.110314], [29.949274, -90.109706], [29.948327, -90.110034], [29.947505999999997, -90.110327]];5.370000000000001;12.1;{"5.37": 25};{"12.1": 25}
220710122002004;[[29.949274, -90.109706], [29.949447, -90.110314], [29.950309999999998, -90.11001], [29.950149, -90.10936099999999], [29.949274, -90.109706]];5.369999999999998;11.098333333333331;{"5.37": 12};{"12.1": 11, "0.08": 1}
220710122002001;[[29.950149, -90.10936099999999], [29.950309999999998, -90.11001], [29.951221999999998, -90.109641], [29.951054, -90.109059], [29.950149, -90.10936099999999]];5.369999999999999;10.767777777777775;{"5.37": 9};{"0.11": 1, "12.1": 8}
220710114002014;[[29.917482, -90.12329], [29.918201, -90.12535299999999], [29.919090999999998, -90.12495799999999], [29.918421, -90.122984], [29.917482, -90.12329]];5.227297297297301;10.141081081081081;{"5.37": 31, "4.49": 6};{"12.1": 31, "0.02": 6}
220710114002009;[[29.919297, -90.122648], [29.918421, -90.122984], [29.919090999999998, -90.12495799999999], [29.920060999999997, -90.1245], [29.919698999999998, -90.123381], [29.919611, -90.123356], [29.919528999999997, -90.123262], [29.919297, -90.122648]];5.370000000000002;10.635757575757577;{"5.37": 33};{"12.1": 29, "0.02": 4}
